instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
0.071111111,-0.391111111,1,0,0,instr_done_button,0,0,0,0,1,1,"You will be presented with words or images to classify into categories using either the 'A' or 'L' key. 
 
Try to go as fast as possible while making as few mistakes as possible. 
",dfsd,1,001,male,2021-11-02_15h33.37.924,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.061111111,-0.405555556,1,0,0,instr_done_button,0,1,1,1,1,2,"Keep in mind: 
 
1) Labels at the top of the screen indicate which catogory goes with which key. 
 
2) Each word or image has a correct catogory classification 
 
3) Keep your index fingers on the A and L keys to enable a rapid response. 
 
4) The test gives no results if you go slow- please try to go as fast as possible 
",dfsd,1,001,male,2021-11-02_15h33.37.924,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,dfsd,1,001,male,2021-11-02_15h33.37.924,openIAT,2020.1.0rc3,MacIntel,60,l,1,3.098,,,,,,,,3.098,1,0,0,0,5,1,stimuli/blank.png,Agony,l,,,,,,,,
,,,,,,,,,,,,,dfsd,1,001,male,2021-11-02_15h33.37.924,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.425,,,,,,,,1.425,1,0,1,1,3,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,,dfsd,1,001,male,2021-11-02_15h33.37.924,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.956,,,,,,,,0.956,1,0,2,2,0,1,stimuli/blank.png,Good,a,,,,,,,,
,,,,,,,,,,,,,dfsd,1,001,male,2021-11-02_15h33.37.924,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.124,,,,,,,,1.124,1,0,3,3,1,1,stimuli/blank.png,Bad,l,,,,,,,,
,,,,,,,,,,,,,dfsd,1,001,male,2021-11-02_15h33.37.924,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.66,,,,,,,,0.66,1,0,4,4,7,1,stimuli/blank.png,Evil,l,,,,,,,,
,,,,,,,,,,,,,dfsd,1,001,male,2021-11-02_15h33.37.924,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.663,,,,,,,,0.663,1,0,5,5,8,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,,dfsd,1,001,male,2021-11-02_15h33.37.924,openIAT,2020.1.0rc3,MacIntel,60,l,0,0.89,,,,,,,,0.89,0,0,6,6,6,1,stimuli/blank.png,Love,a,,,,,,,,
,,,,,,,,,,,,,dfsd,1,001,male,2021-11-02_15h33.37.924,openIAT,2020.1.0rc3,MacIntel,60,a,1,1.199,,,,,,,,1.199,1,0,7,7,2,1,stimuli/blank.png,Happy,a,,,,,,,,
,,,,,,,,,,,,,dfsd,1,001,male,2021-11-02_15h33.37.924,openIAT,2020.1.0rc3,MacIntel,60,l,0,0.875,,,,,,,,0.875,0,0,8,8,4,1,stimuli/blank.png,Pleasure,a,,,,,,,,
,,,,,,,,,,,,,dfsd,1,001,male,2021-11-02_15h33.37.924,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.313,,,,,,,,1.313,1,0,9,9,9,1,stimuli/blank.png,Nasty,l,,,,,,,,
,,,,,,,,,,,,,dfsd,1,001,male,2021-11-02_15h33.37.924,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,pos_neg_train.xlsx,"A = 
Positive","L = 
Negative"
,,,,,,,,,,,,,dfsd,1,001,male,2021-11-02_15h33.37.924,openIAT,2020.1.0rc3,MacIntel,60,l,1,2.074,,,,,,,,2.074,1,0,0,0,6,1,stimuli/black_4.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,dfsd,1,001,male,2021-11-02_15h33.37.924,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.765,,,,,,,,0.765,1,0,1,1,7,1,stimuli/white_4.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,dfsd,1,001,male,2021-11-02_15h33.37.924,openIAT,2020.1.0rc3,MacIntel,60,l,0,0.895,,,,,,,,0.895,0,0,2,2,9,1,stimuli/white_5.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,dfsd,1,001,male,2021-11-02_15h33.37.924,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.642,,,,,,,,0.642,1,0,3,3,4,1,stimuli/black_3.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,dfsd,1,001,male,2021-11-02_15h33.37.924,openIAT,2020.1.0rc3,MacIntel,60,l,0,0.693,,,,,,,,0.693,0,0,4,4,3,1,stimuli/white_2.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,dfsd,1,001,male,2021-11-02_15h33.37.924,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.741,,,,,,,,0.741,1,0,5,5,8,1,stimuli/black_5.jpg,NaN,l,,,,,,,,
