instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
0.068518519,-0.383333333,1,0,0,instr_done_button,0,0,0,0,1,1,"You will be presented with words or images to classify into categories using either the 'A' or 'L' key. 
 
Try to go as fast as possible while making as few mistakes as possible. 
",Oli,2,001,male,2024-02-01_13h00.05.168,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.068518519,-0.383333333,1,0,0,instr_done_button,0,1,1,1,1,2,"Keep in mind: 
 
1) Labels at the top of the screen indicate which catogory goes with which key. 
 
2) Each word or image has a correct catogory classification 
 
3) Keep your index fingers on the A and L keys to enable a rapid response. 
 
4) The test gives no results if you go slow- please try to go as fast as possible 
",Oli,2,001,male,2024-02-01_13h00.05.168,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,Oli,2,001,male,2024-02-01_13h00.05.168,openIAT,2020.1.0rc3,Win32,60,a,1,0.8781,,,,,,,,0.8781,1,0,0,0,4,1,stimuli/blank.png,Pleasure,a,,,,,,,,
,,,,,,,,,,,,,Oli,2,001,male,2024-02-01_13h00.05.168,openIAT,2020.1.0rc3,Win32,60,l,1,0.7979,,,,,,,,0.7979,1,0,1,1,9,1,stimuli/blank.png,Nasty,l,,,,,,,,
,,,,,,,,,,,,,Oli,2,001,male,2024-02-01_13h00.05.168,openIAT,2020.1.0rc3,Win32,60,l,1,0.6252,,,,,,,,0.6252,1,0,2,2,7,1,stimuli/blank.png,Evil,l,,,,,,,,
,,,,,,,,,,,,,Oli,2,001,male,2024-02-01_13h00.05.168,openIAT,2020.1.0rc3,Win32,60,a,1,0.6668,,,,,,,,0.6668,1,0,3,3,6,1,stimuli/blank.png,Love,a,,,,,,,,
,,,,,,,,,,,,,Oli,2,001,male,2024-02-01_13h00.05.168,openIAT,2020.1.0rc3,Win32,60,l,1,0.6668,,,,,,,,0.6668,1,0,4,4,3,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,,Oli,2,001,male,2024-02-01_13h00.05.168,openIAT,2020.1.0rc3,Win32,60,a,1,0.5849,,,,,,,,0.5849,1,0,5,5,2,1,stimuli/blank.png,Happy,a,,,,,,,,
,,,,,,,,,,,,,Oli,2,001,male,2024-02-01_13h00.05.168,openIAT,2020.1.0rc3,Win32,60,l,1,0.5395,,,,,,,,0.5395,1,0,6,6,1,1,stimuli/blank.png,Bad,l,,,,,,,,
,,,,,,,,,,,,,Oli,2,001,male,2024-02-01_13h00.05.168,openIAT,2020.1.0rc3,Win32,60,l,1,0.6555,,,,,,,,0.6555,1,0,7,7,5,1,stimuli/blank.png,Agony,l,,,,,,,,
,,,,,,,,,,,,,Oli,2,001,male,2024-02-01_13h00.05.168,openIAT,2020.1.0rc3,Win32,60,a,1,0.6502,,,,,,,,0.6502,1,0,8,8,0,1,stimuli/blank.png,Good,a,,,,,,,,
,,,,,,,,,,,,,Oli,2,001,male,2024-02-01_13h00.05.168,openIAT,2020.1.0rc3,Win32,60,a,1,0.5926,,,,,,,,0.5926,1,0,9,9,8,1,stimuli/blank.png,Joy,a,,,,,,,,
