instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
-0.038888889,-0.397777778,1,0,0,instr_done_button,0,0,0,0,1,1,"You will be presented with words or images to classify into categories using either the 'A' or 'L' key. 
 
Try to go as fast as possible while making as few mistakes as possible. 
",de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.056666667,-0.372222222,1,0,0,instr_done_button,0,1,1,1,1,2,"Keep in mind: 
 
1) Labels at the top of the screen indicate which catogory goes with which key. 
 
2) Each word or image has a correct catogory classification 
 
3) Keep your index fingers on the A and L keys to enable a rapid response. 
 
4) The test gives no results if you go slow- please try to go as fast as possible 
",de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.434,,,,,,,,1.434,1,0,0,0,9,1,stimuli/blank.png,Nasty,l,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.604,,,,,,,,1.604,1,0,1,1,7,1,stimuli/blank.png,Evil,l,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.764,,,,,,,,1.764,1,0,2,2,5,1,stimuli/blank.png,Agony,l,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.695,,,,,,,,0.695,1,0,3,3,0,1,stimuli/blank.png,Good,a,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,a,1,1.314,,,,,,,,1.314,1,0,4,4,4,1,stimuli/blank.png,Pleasure,a,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.298,,,,,,,,1.298,1,0,5,5,1,1,stimuli/blank.png,Bad,l,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.061,,,,,,,,1.061,1,0,6,6,3,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.912,,,,,,,,0.912,1,0,7,7,8,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.666,,,,,,,,0.666,1,0,8,8,2,1,stimuli/blank.png,Happy,a,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.949,,,,,,,,0.949,1,0,9,9,6,1,stimuli/blank.png,Love,a,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,pos_neg_train.xlsx,"A = 
Positive","L = 
Negative"
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,l,0,2.655,,,,,,,,2.655,0,0,0,0,7,1,stimuli/white_4.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,a,1,2.235,,,,,,,,2.235,1,0,1,1,1,1,stimuli/white_1.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,a,1,1.283,,,,,,,,1.283,1,0,2,2,9,1,stimuli/white_5.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,a,1,0.995,,,,,,,,0.995,1,0,3,3,3,1,stimuli/white_2.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.463,,,,,,,,1.463,1,0,4,4,4,1,stimuli/black_3.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,a,1,1.552,,,,,,,,1.552,1,0,5,5,5,1,stimuli/white_3.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.935,,,,,,,,0.935,1,0,6,6,2,1,stimuli/black_2.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.728,,,,,,,,0.728,1,0,7,7,0,1,stimuli/black_1.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.854,,,,,,,,0.854,1,0,8,8,8,1,stimuli/black_5.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,l,1,0.968,,,,,,,,0.968,1,0,9,9,6,1,stimuli/black_4.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,cong_train.xlsx,"A = 
White","L = 
Black"
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,a,1,2.433,,,,,,,,2.433,1,0,0,0,7,1,stimuli/white_4.jpg,NaN,a,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,a,0,1.097,,,,,,,,1.097,0,0,1,1,6,1,stimuli/black_4.jpg,NaN,l,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,l,1,2.234,,,,,,,,2.234,1,0,2,2,11,1,stimuli/blank.png,Bad,l,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.414,,,,,,,,1.414,1,0,3,3,13,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,,de,1,001tr,male,2022-07-23_21h38.57.184,openIAT,2020.1.0rc3,MacIntel,60,l,1,1.179,,,,,,,,1.179,1,0,4,4,15,1,stimuli/blank.png,Agony,l,,,,,,,,
