instr_done_touch.x,instr_done_touch.y,instr_done_touch.leftButton,instr_done_touch.midButton,instr_done_touch.rightButton,instr_done_touch.clicked_name,instruct_pages.thisRepN,instruct_pages.thisTrialN,instruct_pages.thisN,instruct_pages.thisIndex,instruct_pages.ran,pageN,instruct_text,participant,order,session,gender,date,expName,psychopyVersion,OS,frameRate,key_resp.keys,key_resp.corr,key_resp.rt,touch_resp.x,touch_resp.y,touch_resp.leftButton,touch_resp.midButton,touch_resp.rightButton,touch_resp.time,touch_resp.clicked_name,rt,corr,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials.ran,stimImage,stimWord,CorrAns,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,blocks.ran,conds_file,label_left,label_right
0.026851852,-0.399074074,1,0,0,instr_done_button,0,0,0,0,1,1,"You will be presented with words or images to classify into categories using either the 'A' or 'L' key. 
 
Try to go as fast as possible while making as few mistakes as possible. 
",,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.085185185,-0.362037037,1,0,0,instr_done_button,0,1,1,1,1,2,"Keep in mind: 
 
1) Labels at the top of the screen indicate which catogory goes with which key. 
 
2) Each word or image has a correct catogory classification 
 
3) Keep your index fingers on the A and L keys to enable a rapid response. 
 
4) The test gives no results if you go slow- please try to go as fast as possible 
",,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,l,0,2.8661,,,,,,,,2.8661,0,0,0,0,4,1,stimuli/blank.png,Pleasure,a,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,l,1,1.6701,,,,,,,,1.6701,1,0,1,1,7,1,stimuli/blank.png,Evil,l,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,a,1,2.4537,,,,,,,,2.4537,1,0,2,2,8,1,stimuli/blank.png,Joy,a,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,l,1,5.2272,,,,,,,,5.2272,1,0,3,3,9,1,stimuli/blank.png,Nasty,l,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,l,1,3.4398,,,,,,,,3.4398,1,0,4,4,5,1,stimuli/blank.png,Agony,l,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,a,1,0.7997,,,,,,,,0.7997,1,0,5,5,0,1,stimuli/blank.png,Good,a,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,a,1,0.7078,,,,,,,,0.7078,1,0,6,6,6,1,stimuli/blank.png,Love,a,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,l,1,1.055,,,,,,,,1.055,1,0,7,7,3,1,stimuli/blank.png,Hurt,l,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,a,1,0.6666,,,,,,,,0.6666,1,0,8,8,2,1,stimuli/blank.png,Happy,a,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,l,1,0.7052,,,,,,,,0.7052,1,0,9,9,1,1,stimuli/blank.png,Bad,l,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,pos_neg_train.xlsx,"A = 
Positive","L = 
Negative"
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,a,1,3.1472,,,,,,,,3.1472,1,0,0,0,2,1,stimuli/black_2.jpg,,a,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,a,1,1.5242,,,,,,,,1.5242,1,0,1,1,0,1,stimuli/black_1.jpg,,a,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,l,1,1.1492,,,,,,,,1.1492,1,0,2,2,3,1,stimuli/white_2.jpg,,l,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,a,1,0.7337,,,,,,,,0.7337,1,0,3,3,6,1,stimuli/black_4.jpg,,a,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,l,1,1.1602,,,,,,,,1.1602,1,0,4,4,5,1,stimuli/white_3.jpg,,l,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,l,1,0.6405,,,,,,,,0.6405,1,0,5,5,7,1,stimuli/white_4.jpg,,l,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,a,1,0.8803,,,,,,,,0.8803,1,0,6,6,8,1,stimuli/black_5.jpg,,a,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,a,1,0.6803,,,,,,,,0.6803,1,0,7,7,4,1,stimuli/black_3.jpg,,a,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,l,1,0.7069,,,,,,,,0.7069,1,0,8,8,1,1,stimuli/white_1.jpg,,l,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,l,1,0.7473,,,,,,,,0.7473,1,0,9,9,9,1,stimuli/white_5.jpg,,l,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,,,,,,,,,,,,,,,,,,,,,0,1,1,1,1,incong_train.xlsx,"A = 
Black","L = 
White"
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,l,1,2.9884,,,,,,,,2.9884,1,0,0,0,19,1,stimuli/blank.png,Nasty,l,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,l,1,0.8266,,,,,,,,0.8266,1,0,1,1,11,1,stimuli/blank.png,Bad,l,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,l,1,0.7869,,,,,,,,0.7869,1,0,2,2,5,1,stimuli/white_3.jpg,,l,,,,,,,,
,,,,,,,,,,,,,,2,001,male,2023-08-12_01h07.29.290,openIAT,2020.1.0rc3,Win32,60,l,1,0.6136,,,,,,,,0.6136,1,0,3,3,17,1,stimuli/blank.png,Evil,l,,,,,,,,
